dataset,category,split,image_path,mask_path,label_available,is_anomaly,anomaly_type,evaluation_scope,filename,relative_after_split,has_mask
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/182_regular.png,,False,-1,unknown_private,official_server_only,182_regular.png,182_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/183_regular.png,,False,-1,unknown_private,official_server_only,183_regular.png,183_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/184_regular.png,,False,-1,unknown_private,official_server_only,184_regular.png,184_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/185_regular.png,,False,-1,unknown_private,official_server_only,185_regular.png,185_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/186_regular.png,,False,-1,unknown_private,official_server_only,186_regular.png,186_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/187_regular.png,,False,-1,unknown_private,official_server_only,187_regular.png,187_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/188_regular.png,,False,-1,unknown_private,official_server_only,188_regular.png,188_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/189_regular.png,,False,-1,unknown_private,official_server_only,189_regular.png,189_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/190_regular.png,,False,-1,unknown_private,official_server_only,190_regular.png,190_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/191_regular.png,,False,-1,unknown_private,official_server_only,191_regular.png,191_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/192_regular.png,,False,-1,unknown_private,official_server_only,192_regular.png,192_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/193_regular.png,,False,-1,unknown_private,official_server_only,193_regular.png,193_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/194_regular.png,,False,-1,unknown_private,official_server_only,194_regular.png,194_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/195_regular.png,,False,-1,unknown_private,official_server_only,195_regular.png,195_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/196_regular.png,,False,-1,unknown_private,official_server_only,196_regular.png,196_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/197_regular.png,,False,-1,unknown_private,official_server_only,197_regular.png,197_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/198_regular.png,,False,-1,unknown_private,official_server_only,198_regular.png,198_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/199_regular.png,,False,-1,unknown_private,official_server_only,199_regular.png,199_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/200_regular.png,,False,-1,unknown_private,official_server_only,200_regular.png,200_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/201_regular.png,,False,-1,unknown_private,official_server_only,201_regular.png,201_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/202_regular.png,,False,-1,unknown_private,official_server_only,202_regular.png,202_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/203_regular.png,,False,-1,unknown_private,official_server_only,203_regular.png,203_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/204_regular.png,,False,-1,unknown_private,official_server_only,204_regular.png,204_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/205_regular.png,,False,-1,unknown_private,official_server_only,205_regular.png,205_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/206_regular.png,,False,-1,unknown_private,official_server_only,206_regular.png,206_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/207_regular.png,,False,-1,unknown_private,official_server_only,207_regular.png,207_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/208_regular.png,,False,-1,unknown_private,official_server_only,208_regular.png,208_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/209_regular.png,,False,-1,unknown_private,official_server_only,209_regular.png,209_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/210_regular.png,,False,-1,unknown_private,official_server_only,210_regular.png,210_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/211_regular.png,,False,-1,unknown_private,official_server_only,211_regular.png,211_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/212_regular.png,,False,-1,unknown_private,official_server_only,212_regular.png,212_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/213_regular.png,,False,-1,unknown_private,official_server_only,213_regular.png,213_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/214_regular.png,,False,-1,unknown_private,official_server_only,214_regular.png,214_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/215_regular.png,,False,-1,unknown_private,official_server_only,215_regular.png,215_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/216_regular.png,,False,-1,unknown_private,official_server_only,216_regular.png,216_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/217_regular.png,,False,-1,unknown_private,official_server_only,217_regular.png,217_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/218_regular.png,,False,-1,unknown_private,official_server_only,218_regular.png,218_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/219_regular.png,,False,-1,unknown_private,official_server_only,219_regular.png,219_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/220_regular.png,,False,-1,unknown_private,official_server_only,220_regular.png,220_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/221_regular.png,,False,-1,unknown_private,official_server_only,221_regular.png,221_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/222_regular.png,,False,-1,unknown_private,official_server_only,222_regular.png,222_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/223_regular.png,,False,-1,unknown_private,official_server_only,223_regular.png,223_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/224_regular.png,,False,-1,unknown_private,official_server_only,224_regular.png,224_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/225_regular.png,,False,-1,unknown_private,official_server_only,225_regular.png,225_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/226_regular.png,,False,-1,unknown_private,official_server_only,226_regular.png,226_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/227_regular.png,,False,-1,unknown_private,official_server_only,227_regular.png,227_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/228_regular.png,,False,-1,unknown_private,official_server_only,228_regular.png,228_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/229_regular.png,,False,-1,unknown_private,official_server_only,229_regular.png,229_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/230_regular.png,,False,-1,unknown_private,official_server_only,230_regular.png,230_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/231_regular.png,,False,-1,unknown_private,official_server_only,231_regular.png,231_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/232_regular.png,,False,-1,unknown_private,official_server_only,232_regular.png,232_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/233_regular.png,,False,-1,unknown_private,official_server_only,233_regular.png,233_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/234_regular.png,,False,-1,unknown_private,official_server_only,234_regular.png,234_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/235_regular.png,,False,-1,unknown_private,official_server_only,235_regular.png,235_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/236_regular.png,,False,-1,unknown_private,official_server_only,236_regular.png,236_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/237_regular.png,,False,-1,unknown_private,official_server_only,237_regular.png,237_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/238_regular.png,,False,-1,unknown_private,official_server_only,238_regular.png,238_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/239_regular.png,,False,-1,unknown_private,official_server_only,239_regular.png,239_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/240_regular.png,,False,-1,unknown_private,official_server_only,240_regular.png,240_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/241_regular.png,,False,-1,unknown_private,official_server_only,241_regular.png,241_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/242_regular.png,,False,-1,unknown_private,official_server_only,242_regular.png,242_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/243_regular.png,,False,-1,unknown_private,official_server_only,243_regular.png,243_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/244_regular.png,,False,-1,unknown_private,official_server_only,244_regular.png,244_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/245_regular.png,,False,-1,unknown_private,official_server_only,245_regular.png,245_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/246_regular.png,,False,-1,unknown_private,official_server_only,246_regular.png,246_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/247_regular.png,,False,-1,unknown_private,official_server_only,247_regular.png,247_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/248_regular.png,,False,-1,unknown_private,official_server_only,248_regular.png,248_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/249_regular.png,,False,-1,unknown_private,official_server_only,249_regular.png,249_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/250_regular.png,,False,-1,unknown_private,official_server_only,250_regular.png,250_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/251_regular.png,,False,-1,unknown_private,official_server_only,251_regular.png,251_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/252_regular.png,,False,-1,unknown_private,official_server_only,252_regular.png,252_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/253_regular.png,,False,-1,unknown_private,official_server_only,253_regular.png,253_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/254_regular.png,,False,-1,unknown_private,official_server_only,254_regular.png,254_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/255_regular.png,,False,-1,unknown_private,official_server_only,255_regular.png,255_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/256_regular.png,,False,-1,unknown_private,official_server_only,256_regular.png,256_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/257_regular.png,,False,-1,unknown_private,official_server_only,257_regular.png,257_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/258_regular.png,,False,-1,unknown_private,official_server_only,258_regular.png,258_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/259_regular.png,,False,-1,unknown_private,official_server_only,259_regular.png,259_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/260_regular.png,,False,-1,unknown_private,official_server_only,260_regular.png,260_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/261_regular.png,,False,-1,unknown_private,official_server_only,261_regular.png,261_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/262_regular.png,,False,-1,unknown_private,official_server_only,262_regular.png,262_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/263_regular.png,,False,-1,unknown_private,official_server_only,263_regular.png,263_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/264_regular.png,,False,-1,unknown_private,official_server_only,264_regular.png,264_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/265_regular.png,,False,-1,unknown_private,official_server_only,265_regular.png,265_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/266_regular.png,,False,-1,unknown_private,official_server_only,266_regular.png,266_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/267_regular.png,,False,-1,unknown_private,official_server_only,267_regular.png,267_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/268_regular.png,,False,-1,unknown_private,official_server_only,268_regular.png,268_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/269_regular.png,,False,-1,unknown_private,official_server_only,269_regular.png,269_regular.png,False
MVTec AD 2,can,test_private,datasets/MVTec_AD_2/can/test_private/270_regular.png,,False,-1,unknown_private,official_server_only,270_regular.png,270_regular.png,False
